date,TICKER,Y
20100430,NFX,0
20100430,SNDK,0
20100430,CCI,1
20100430,HANS,1
20100430,GNW,1
20100430,HBI,1
20100528,CPB,0
20100528,K,0
20100528,DUK,0
20100528,IPG,1
20100528,JWN,0
20100528,T,1
20100528,USB,1
20100528,STZ,1
20100528,HAR,1
20100528,AES,1
20100528,TWX,1
20100528,ESRX,0
20100528,NFX,1
20100528,SNDK,0
20100528,CCI,0
20100528,HANS,1
20100528,GNW,0
20100528,HBI,0
20100630,CPB,0
20100630,K,0
20100630,DUK,0
20100630,IPG,1
20100630,JWN,1
20100630,T,0
20100630,USB,0
20100630,STZ,0
20100630,HAR,1
20100630,AES,1
20100630,TWX,1
20100630,ESRX,1
20100630,NFX,0
20100630,SNDK,1
20100630,CCI,0
20100630,HANS,0
20100630,GNW,1
20100630,HBI,1
20100730,CPB,1
20100730,K,1
20100730,DUK,0
20100730,IPG,0
20100730,JWN,1
20100730,T,0
20100730,USB,0
20100730,STZ,0
20100730,HAR,1
20100730,AES,0
20100730,TWX,0
20100730,ESRX,1
20100730,NFX,0
20100730,SNDK,1
20100730,CCI,1
20100730,HANS,0
20100730,GNW,1
20100730,HBI,1
20100831,CPB,0
20100831,K,0
20100831,DUK,0
20100831,IPG,1
20100831,JWN,1
20100831,T,0
20100831,USB,1
20100831,STZ,0
20100831,HAR,0
20100831,AES,0
20100831,TWX,1
20100831,ESRX,1
20100831,NFX,1
20100831,SNDK,1
20100831,CCI,0
20100831,HANS,0
20100831,GNW,1
20100831,HBI,1
20100930,CPB,1
20100930,K,1
20100930,DUK,1
20100930,IPG,0
20100930,JWN,0
20100930,T,1
20100930,USB,1
20100930,STZ,1
20100930,HAR,1
20100930,AES,0
20100930,TWX,1
20100930,ESRX,0
20100930,NFX,0
20100930,SNDK,0
20100930,CCI,0
20100930,HANS,1
20100930,GNW,0
20100930,HBI,0
20101029,CPB,1
20101029,K,1
20101029,DUK,0
20101029,IPG,0
20101029,JWN,0
20101029,T,1
20101029,USB,0
20101029,STZ,0
20101029,HAR,1
20101029,AES,0
20101029,TWX,0
20101029,ESRX,1
20101029,NFX,0
20101029,SNDK,1
20101029,CCI,1
20101029,HANS,0
20101029,GNW,1
20101029,HBI,1
20101130,CPB,1
20101130,K,1
20101130,DUK,1
20101130,IPG,1
20101130,JWN,0
20101130,T,1
20101130,USB,1
20101130,STZ,0
20101130,HAR,0
20101130,AES,1
20101130,TWX,1
20101130,ESRX,0
20101130,NFX,0
20101130,SNDK,0
20101130,CCI,1
20101130,HANS,0
20101130,GNW,0
20101130,HBI,0
20101231,CPB,1
20101231,K,1
20101231,DUK,1
20101231,IPG,1
20101231,JWN,1
20101231,T,0
20101231,USB,0
20101231,STZ,0
20101231,HAR,0
20101231,AES,0
20101231,TWX,0
20101231,ESRX,1
20101231,NFX,0
20101231,SNDK,0
20101231,CCI,1
20101231,HANS,1
20101231,GNW,0
20101231,HBI,1
20110131,CPB,1
20110131,K,0
20110131,DUK,0
20110131,IPG,0
20110131,JWN,1
20110131,T,1
20110131,USB,0
20110131,STZ,1
20110131,HAR,1
20110131,AES,0
20110131,TWX,1
20110131,ESRX,0
20110131,NFX,0
20110131,SNDK,1
20110131,CCI,1
20110131,HANS,0
20110131,GNW,0
20110131,HBI,1
20110228,CPB,1
20110228,K,0
20110228,DUK,1
20110228,IPG,0
20110228,JWN,0
20110228,T,0
20110228,USB,1
20110228,STZ,0
20110228,HAR,0
20110228,AES,1
20110228,TWX,0
20110228,ESRX,1
20110228,NFX,1
20110228,SNDK,0
20110228,CCI,1
20110228,HANS,1
20110228,GNW,1
20110228,HBI,0
20110331,CPB,1
20110331,K,0
20110331,DUK,0
20110331,IPG,1
20110331,JWN,1
20110331,T,0
20110331,USB,1
20110331,STZ,1
20110331,HAR,1
20110331,AES,0
20110331,TWX,1
20110331,ESRX,1
20110331,NFX,0
20110331,SNDK,1
20110331,CCI,0
20110331,HANS,0
20110331,GNW,0
20110331,HBI,0
20110429,CPB,1
20110429,K,0
20110429,DUK,1
20110429,IPG,1
20110429,JWN,0
20110429,T,0
20110429,USB,1
20110429,STZ,0
20110429,HAR,0
20110429,AES,1
20110429,TWX,0
20110429,ESRX,1
20110429,NFX,1
20110429,SNDK,0
20110429,CCI,1
20110429,HANS,0
20110429,GNW,1
20110429,HBI,0
20110531,CPB,0
20110531,K,0
20110531,DUK,0
20110531,IPG,0
20110531,JWN,1
20110531,T,0
20110531,USB,0
20110531,STZ,1
20110531,HAR,1
20110531,AES,1
20110531,TWX,1
20110531,ESRX,0
20110531,NFX,0
20110531,SNDK,1
20110531,CCI,1
20110531,HANS,0
20110531,GNW,1
20110531,HBI,1
20110630,CPB,0
20110630,K,1
20110630,DUK,0
20110630,IPG,0
20110630,JWN,0
20110630,T,0
20110630,USB,0
20110630,STZ,1
20110630,HAR,1
20110630,AES,1
20110630,TWX,0
20110630,ESRX,1
20110630,NFX,1
20110630,SNDK,1
20110630,CCI,0
20110630,HANS,0
20110630,GNW,1
20110630,HBI,1
20110729,CPB,1
20110729,K,0
20110729,DUK,0
20110729,IPG,1
20110729,JWN,0
20110729,T,1
20110729,USB,0
20110729,STZ,1
20110729,HAR,1
20110729,AES,1
20110729,TWX,1
20110729,ESRX,0
20110729,NFX,0
20110729,SNDK,0
20110729,CCI,0
20110729,HANS,1
20110729,GNW,1
20110729,HBI,0
20110831,CPB,0
20110831,K,0
20110831,DUK,0
20110831,IPG,1
20110831,JWN,1
20110831,T,0
20110831,USB,1
20110831,STZ,0
20110831,HAR,1
20110831,AES,1
20110831,TWX,0
20110831,ESRX,1
20110831,NFX,1
20110831,SNDK,1
20110831,CCI,0
20110831,HANS,0
20110831,GNW,1
20110831,HBI,0
20110930,CPB,0
20110930,K,0
20110930,DUK,0
20110930,IPG,1
20110930,JWN,0
20110930,T,0
20110930,USB,0
20110930,STZ,1
20110930,HAR,1
20110930,AES,1
20110930,TWX,0
20110930,ESRX,1
20110930,NFX,1
20110930,SNDK,0
20110930,CCI,1
20110930,HANS,0
20110930,GNW,1
20110930,HBI,1
20111031,CPB,1
20111031,K,1
20111031,DUK,1
20111031,IPG,0
20111031,JWN,0
20111031,T,1
20111031,USB,1
20111031,STZ,0
20111031,HAR,0
20111031,AES,0
20111031,TWX,0
20111031,ESRX,0
20111031,NFX,1
20111031,SNDK,0
20111031,CCI,1
20111031,HANS,1
20111031,GNW,0
20111031,HBI,1
20111130,CPB,1
20111130,K,1
20111130,DUK,0
20111130,IPG,1
20111130,JWN,1
20111130,T,1
20111130,USB,0
20111130,STZ,1
20111130,HAR,1
20111130,AES,0
20111130,TWX,0
20111130,ESRX,0
20111130,NFX,0
20111130,SNDK,1
20111130,CCI,0
20111130,HANS,0
20111130,GNW,0
20111130,HBI,1
20111230,CPB,1
20111230,K,0
20111230,DUK,0
20111230,IPG,0
20111230,JWN,0
20111230,T,0
20111230,USB,0
20111230,STZ,0
20111230,HAR,1
20111230,AES,1
20111230,TWX,0
20111230,ESRX,1
20111230,NFX,1
20111230,SNDK,1
20111230,CCI,0
20111230,HANS,1
20111230,GNW,1
20111230,HBI,1
20120131,CPB,1
20120131,K,1
20120131,DUK,1
20120131,IPG,0
20120131,JWN,1
20120131,T,1
20120131,USB,0
20120131,STZ,1
20120131,HAR,0
20120131,AES,0
20120131,TWX,1
20120131,ESRX,0
20120131,NFX,1
20120131,SNDK,1
20120131,CCI,0
20120131,MNST,0
20120131,GNW,0
20120131,HBI,0
20120229,CPB,1
20120229,K,0
20120229,DUK,1
20120229,IPG,0
20120229,JWN,0
20120229,T,1
20120229,USB,1
20120229,STZ,1
20120229,HAR,0
20120229,AES,1
20120229,TWX,1
20120229,ESRX,1
20120229,NFX,1
20120229,SNDK,0
20120229,CCI,0
20120229,MNST,0
20120229,GNW,0
20120229,HBI,0
20120330,CPB,1
20120330,K,0
20120330,DUK,1
20120330,IPG,1
20120330,JWN,0
20120330,T,0
20120330,USB,0
20120330,STZ,0
20120330,HAR,1
20120330,AES,1
20120330,TWX,1
20120330,ESRX,0
20120330,NFX,1
20120330,SNDK,1
20120330,CCI,0
20120330,MNST,0
20120330,GNW,1
20120330,HBI,0
20120430,CPB,1
20120430,K,1
20120430,DUK,0
20120430,IPG,0
20120430,JWN,1
20120430,T,0
20120430,USB,0
20120430,STZ,1
20120430,HAR,0
20120430,AES,1
20120430,TWX,1
20120430,ESRX,0
20120430,NFX,0
20120430,SNDK,1
20120430,CCI,0
20120430,MNST,0
20120430,GNW,1
20120430,HBI,1
20120531,CPB,0
20120531,K,0
20120531,DUK,0
20120531,IPG,1
20120531,JWN,1
20120531,T,0
20120531,USB,0
20120531,STZ,1
20120531,HAR,1
20120531,AES,0
20120531,TWX,1
20120531,ESRX,1
20120531,NFX,1
20120531,SNDK,1
20120531,CCI,0
20120531,MNST,0
20120531,GNW,1
20120531,HBI,0
20120629,CPB,0
20120629,K,1
20120629,DUK,1
20120629,IPG,0
20120629,JWN,1
20120629,T,1
20120629,USB,1
20120629,STZ,0
20120629,HAR,1
20120629,AES,0
20120629,TWX,0
20120629,ESRX,0
20120629,NFX,1
20120629,SNDK,0
20120629,CCI,0
20120629,MNST,1
20120629,GNW,0
20120629,HBI,1
20120731,CPB,1
20120731,K,1
20120731,DUK,1
20120731,IPG,1
20120731,JWN,0
20120731,T,0
20120731,USB,0
20120731,STZ,0
20120731,HAR,1
20120731,AES,1
20120731,TWX,1
20120731,ESRX,0
20120731,NFX,0
20120731,SNDK,0
20120731,CCI,0
20120731,MNST,1
20120731,GNW,1
20120731,HBI,0
20120831,CPB,1
20120831,K,0
20120831,DUK,1
20120831,IPG,0
20120831,JWN,0
20120831,T,1
20120831,USB,1
20120831,STZ,0
20120831,HAR,0
20120831,AES,1
20120831,TWX,0
20120831,ESRX,0
20120831,NFX,0
20120831,SNDK,1
20120831,CCI,1
20120831,MNST,1
20120831,GNW,1
20120831,HBI,0
20120928,CPB,1
20120928,K,0
20120928,DUK,1
20120928,IPG,0
20120928,JWN,1
20120928,T,0
20120928,USB,0
20120928,STZ,1
20120928,HAR,0
20120928,AES,1
20120928,TWX,0
20120928,ESRX,0
20120928,NFX,1
20120928,SNDK,0
20120928,CCI,0
20120928,MNST,1
20120928,GNW,1
20120928,HBI,1
20121031,CPB,0
20121031,K,0
20121031,DUK,0
20121031,IPG,1
20121031,JWN,0
20121031,T,1
20121031,USB,1
20121031,STZ,0
20121031,HAR,1
20121031,AES,1
20121031,TWX,1
20121031,ESRX,0
20121031,NFX,1
20121031,SNDK,1
20121031,CCI,0
20121031,MNST,1
20121031,GNW,0
20121031,HBI,0
20121130,CPB,0
20121130,K,0
20121130,DUK,1
20121130,IPG,0
20121130,JWN,1
20121130,T,1
20121130,USB,1
20121130,STZ,0
20121130,HAR,1
20121130,AES,0
20121130,TWX,0
20121130,ESRX,1
20121130,NFX,1
20121130,SNDK,1
20121130,CCI,0
20121130,MNST,0
20121130,GNW,1
20121130,HBI,0
20121231,CPB,1
20121231,K,0
20121231,DUK,1
20121231,IPG,0
20121231,JWN,1
20121231,T,1
20121231,USB,1
20121231,STZ,1
20121231,HAR,0
20121231,AES,1
20121231,TWX,0
20121231,ESRX,1
20121231,NFX,0
20121231,SNDK,0
20121231,CCI,0
20121231,MNST,0
20121231,GNW,0
20121231,HBI,1
20130131,CPB,0
20130131,K,0
20130131,DUK,0
20130131,IPG,0
20130131,JWN,1
20130131,T,1
20130131,USB,1
20130131,STZ,1
20130131,HAR,1
20130131,AES,1
20130131,TWX,0
20130131,ESRX,1
20130131,NFX,0
20130131,SNDK,0
20130131,CCI,1
20130131,MNST,1
20130131,GNW,0
20130131,HBI,0
20130228,CPB,0
20130228,K,0
20130228,DUK,1
20130228,IPG,0
20130228,JWN,1
20130228,T,1
20130228,USB,1
20130228,STZ,0
20130228,HAR,1
20130228,AES,0
20130228,TWX,0
20130228,ESRX,0
20130228,NFX,1
20130228,SNDK,1
20130228,CCI,1
20130228,MNST,0
20130228,GNW,1
20130228,HBI,0
20130328,CPB,0
20130328,K,0
20130328,DUK,1
20130328,IPG,1
20130328,JWN,1
20130328,T,1
20130328,USB,1
20130328,STZ,0
20130328,HAR,0
20130328,AES,0
20130328,TWX,0
20130328,ESRX,1
20130328,NFX,1
20130328,SNDK,0
20130328,CCI,1
20130328,MNST,1
20130328,GNW,0
20130328,HBI,0
20130430,CPB,1
20130430,K,1
20130430,DUK,0
20130430,IPG,0
20130430,JWN,1
20130430,T,0
20130430,USB,1
20130430,STZ,0
20130430,HAR,1
20130430,AES,0
20130430,TWX,0
20130430,ESRX,1
20130430,NFX,1
20130430,SNDK,1
20130430,CCI,0
20130430,MNST,0
20130430,GNW,1
20130430,HBI,0
20130531,CPB,1
20130531,K,1
20130531,DUK,1
20130531,IPG,0
20130531,JWN,0
20130531,T,1
20130531,USB,0
20130531,STZ,0
20130531,HAR,0
20130531,AES,1
20130531,TWX,1
20130531,ESRX,0
20130531,NFX,0
20130531,SNDK,0
20130531,CCI,1
20130531,MNST,1
20130531,GNW,0
20130531,HBI,1
20130628,CPB,0
20130628,K,0
20130628,DUK,1
20130628,IPG,0
20130628,JWN,1
20130628,T,1
20130628,USB,0
20130628,STZ,1
20130628,HAR,0
20130628,AES,1
20130628,TWX,1
20130628,ESRX,1
20130628,NFX,1
20130628,SNDK,0
20130628,CCI,1
20130628,MNST,0
20130628,GNW,0
20130628,HBI,0
20130731,CPB,0
20130731,K,1
20130731,DUK,0
20130731,IPG,0
20130731,JWN,1
20130731,T,1
20130731,USB,1
20130731,STZ,1
20130731,HAR,0
20130731,AES,0
20130731,TWX,0
20130731,ESRX,0
20130731,NFX,1
20130731,SNDK,1
20130731,CCI,1
20130731,MNST,1
20130731,GNW,0
20130731,HBI,0
20130830,CPB,1
20130830,K,1
20130830,DUK,1
20130830,IPG,1
20130830,JWN,1
20130830,T,1
20130830,USB,0
20130830,STZ,0
20130830,HAR,0
20130830,AES,0
20130830,TWX,0
20130830,ESRX,0
20130830,NFX,0
20130830,SNDK,0
20130830,CCI,0
20130830,MNST,1
20130830,GNW,1
20130830,HBI,1
20130930,CPB,1
20130930,K,1
20130930,DUK,1
20130930,IPG,0
20130930,JWN,1
20130930,T,1
20130930,USB,1
20130930,STZ,0
20130930,HAR,1
20130930,AES,0
20130930,TWX,0
20130930,ESRX,1
20130930,NFX,0
20130930,SNDK,0
20130930,CCI,0
20130930,MNST,1
20130930,GNW,0
20130930,HBI,0
20131031,CPB,1
20131031,K,0
20131031,DUK,1
20131031,IPG,1
20131031,JWN,1
20131031,T,0
20131031,USB,1
20131031,STZ,0
20131031,HAR,0
20131031,AES,1
20131031,TWX,1
20131031,ESRX,1
20131031,NFX,0
20131031,SNDK,0
20131031,CCI,1
20131031,MNST,0
20131031,GNW,0
20131031,HBI,0
20131129,CPB,1
20131129,K,1
20131129,DUK,1
20131129,IPG,0
20131129,JWN,0
20131129,T,1
20131129,USB,0
20131129,STZ,0
20131129,HAR,1
20131129,AES,0
20131129,TWX,1
20131129,ESRX,0
20131129,NFX,1
20131129,SNDK,1
20131129,CCI,1
20131129,MNST,0
20131129,GNW,0
20131129,HBI,0
20131231,CPB,0
20131231,K,1
20131231,DUK,1
20131231,IPG,0
20131231,JWN,1
20131231,T,1
20131231,USB,0
20131231,STZ,1
20131231,HAR,0
20131231,AES,1
20131231,TWX,0
20131231,ESRX,0
20131231,NFX,1
20131231,SNDK,0
20131231,CCI,1
20131231,MNST,0
20131231,GNW,0
20131231,HBI,1
20140131,CPB,1
20140131,K,1
20140131,DUK,0
20140131,IPG,1
20140131,JWN,1
20140131,T,1
20140131,USB,0
20140131,STZ,0
20140131,HAR,0
20140131,AES,1
20140131,TWX,1
20140131,ESRX,0
20140131,NFX,0
20140131,SNDK,0
20140131,CCI,1
20140131,MNST,0
20140131,GNW,1
20140131,HBI,0
20140228,CPB,1
20140228,K,1
20140228,DUK,1
20140228,IPG,0
20140228,JWN,0
20140228,T,1
20140228,USB,1
20140228,STZ,0
20140228,HAR,1
20140228,AES,1
20140228,TWX,0
20140228,ESRX,1
20140228,NFX,0
20140228,SNDK,0
20140228,CCI,0
20140228,MNST,0
20140228,GNW,0
20140228,HBI,1
20140331,CPB,1
20140331,K,0
20140331,DUK,1
20140331,IPG,1
20140331,JWN,1
20140331,T,0
20140331,USB,0
20140331,STZ,0
20140331,HAR,1
20140331,AES,0
20140331,TWX,1
20140331,ESRX,1
20140331,NFX,0
20140331,SNDK,0
20140331,CCI,1
20140331,MNST,1
20140331,GNW,0
20140331,HBI,0
20140430,CPB,0
20140430,K,0
20140430,DUK,0
20140430,IPG,1
20140430,JWN,1
20140430,T,0
20140430,USB,1
20140430,STZ,1
20140430,HAR,0
20140430,AES,1
20140430,TWX,0
20140430,ESRX,1
20140430,NFX,0
20140430,SNDK,0
20140430,CCI,1
20140430,MNST,1
20140430,GNW,1
20140430,HBI,0
20140530,CPB,1
20140530,K,0
20140530,DUK,1
20140530,IPG,0
20140530,JWN,0
20140530,T,1
20140530,USB,1
20140530,STZ,0
20140530,HAR,1
20140530,AES,1
20140530,TWX,0
20140530,ESRX,0
20140530,NFX,0
20140530,SNDK,0
20140530,CCI,0
20140530,MNST,1
20140530,GNW,1
20140530,HBI,1
20140630,CPB,1
20140630,K,1
20140630,DUK,0
20140630,IPG,1
20140630,JWN,1
20140630,T,1
20140630,USB,0
20140630,STZ,0
20140630,HAR,1
20140630,AES,0
20140630,TWX,0
20140630,ESRX,1
20140630,NFX,0
20140630,SNDK,0
20140630,CCI,1
20140630,MNST,1
20140630,GNW,0
20140630,HBI,0
20140731,CPB,1
20140731,K,1
20140731,DUK,0
20140731,IPG,0
20140731,JWN,0
20140731,T,0
20140731,USB,1
20140731,STZ,1
20140731,HAR,0
20140731,AES,1
20140731,TWX,0
20140731,ESRX,0
20140731,NFX,1
20140731,SNDK,1
20140731,CCI,0
20140731,MNST,1
20140731,GNW,1
20140731,HBI,0
20140829,CPB,0
20140829,K,0
20140829,DUK,1
20140829,IPG,1
20140829,JWN,1
20140829,T,1
20140829,USB,1
20140829,STZ,1
20140829,HAR,0
20140829,AES,1
20140829,TWX,1
20140829,ESRX,0
20140829,NFX,0
20140829,SNDK,0
20140829,CCI,0
20140829,MNST,0
20140829,GNW,0
20140829,HBI,1
20140930,CPB,1
20140930,K,1
20140930,DUK,0
20140930,IPG,1
20140930,JWN,0
20140930,T,0
20140930,USB,0
20140930,STZ,0
20140930,HAR,1
20140930,AES,1
20140930,TWX,1
20140930,ESRX,1
20140930,NFX,1
20140930,SNDK,0
20140930,CCI,0
20140930,MNST,0
20140930,GNW,1
20140930,HBI,0
20141031,CPB,1
20141031,K,1
20141031,DUK,0
20141031,IPG,0
20141031,JWN,0
20141031,T,1
20141031,USB,1
20141031,STZ,0
20141031,HAR,0
20141031,AES,1
20141031,TWX,0
20141031,ESRX,0
20141031,NFX,1
20141031,SNDK,1
20141031,CCI,1
20141031,MNST,0
20141031,GNW,0
20141031,HBI,1
20141128,CPB,1
20141128,K,1
20141128,DUK,1
20141128,IPG,0
20141128,JWN,0
20141128,T,1
20141128,USB,1
20141128,STZ,0
20141128,HAR,1
20141128,AES,1
20141128,TWX,0
20141128,ESRX,0
20141128,NFX,1
20141128,SNDK,0
20141128,CCI,0
20141128,MNST,0
20141128,GNW,1
20141128,HBI,0
20141231,CPB,1
20141231,K,1
20141231,DUK,0
20141231,IPG,0
20141231,JWN,0
20141231,T,1
20141231,USB,0
20141231,STZ,0
20141231,HAR,1
20141231,AES,0
20141231,TWX,0
20141231,ESRX,0
20141231,NFX,0
20141231,SNDK,1
20141231,CCI,1
20141231,MNST,1
20141231,GNW,1
20141231,HBI,1
20150130,CPB,0
20150130,K,0
20150130,DUK,0
20150130,IPG,1
20150130,JWN,1
20150130,T,1
20150130,USB,1
20150130,STZ,0
20150130,HAR,0
20150130,AES,1
20150130,TWX,1
20150130,ESRX,1
20150130,NFX,0
20150130,SNDK,1
20150130,CCI,0
20150130,MNST,0
20150130,GNW,1
20150130,HBI,0
20150227,CPB,1
20150227,K,1
20150227,DUK,1
20150227,IPG,0
20150227,JWN,0
20150227,T,1
20150227,USB,0
20150227,STZ,1
20150227,HAR,0
20150227,AES,0
20150227,TWX,1
20150227,ESRX,1
20150227,NFX,0
20150227,SNDK,1
20150227,CCI,1
20150227,MNST,0
20150227,GNW,0
20150227,HBI,0
20150331,CPB,0
20150331,K,0
20150331,DUK,1
20150331,IPG,0
20150331,JWN,0
20150331,T,1
20150331,USB,1
20150331,STZ,0
20150331,HAR,1
20150331,AES,1
20150331,TWX,0
20150331,ESRX,0
20150331,NFX,0
20150331,SNDK,1
20150331,CCI,1
20150331,MNST,1
20150331,GNW,1
20150331,HBI,0
20150430,CPB,1
20150430,K,1
20150430,DUK,0
20150430,IPG,1
20150430,JWN,1
20150430,T,0
20150430,USB,1
20150430,STZ,0
20150430,HAR,1
20150430,AES,0
20150430,TWX,0
20150430,ESRX,1
20150430,NFX,0
20150430,SNDK,0
20150430,CCI,0
20150430,MNST,1
20150430,GNW,0
20150430,HBI,1
20150529,CPB,0
20150529,K,0
20150529,DUK,1
20150529,IPG,1
20150529,JWN,1
20150529,T,1
20150529,USB,0
20150529,STZ,0
20150529,HAR,1
20150529,AES,0
20150529,TWX,0
20150529,ESRX,0
20150529,NFX,1
20150529,SNDK,0
20150529,CCI,1
20150529,MNST,1
20150529,GNW,1
20150529,HBI,0
20150630,CPB,1
20150630,K,0
20150630,DUK,1
20150630,IPG,1
20150630,JWN,0
20150630,T,0
20150630,USB,0
20150630,STZ,1
20150630,HAR,1
20150630,AES,1
20150630,TWX,0
20150630,ESRX,0
20150630,NFX,1
20150630,SNDK,1
20150630,CCI,0
20150630,MNST,0
20150630,GNW,1
20150630,HBI,0
20150731,CPB,0
20150731,K,0
20150731,DUK,0
20150731,IPG,0
20150731,JWN,0
20150731,T,1
20150731,USB,0
20150731,STZ,0
20150731,HAR,1
20150731,AES,1
20150731,TWX,1
20150731,ESRX,1
20150731,NFX,1
20150731,SNDK,0
20150731,CCI,1
20150731,MNST,0
20150731,GNW,1
20150731,HBI,1
20160729,CPB,1
20160729,K,0
20160729,DUK,1
20160729,IPG,1
20160729,JWN,0
20160729,T,0
20160729,USB,0
20160729,STZ,1
20160729,HAR,0
20160729,AES,1
20160729,TWX,0
20160729,ESRX,0
20160729,NFX,1
20160729,CCI,1
20160729,MNST,1
20160729,GNW,0
20160729,HBI,0
20160831,CPB,1
20160831,K,0
20160831,DUK,1
20160831,IPG,0
20160831,JWN,0
20160831,T,1
20160831,USB,0
20160831,STZ,1
20160831,HAR,0
20160831,AES,1
20160831,TWX,0
20160831,ESRX,1
20160831,NFX,0
20160831,CCI,1
20160831,MNST,1
20160831,GNW,0
20160831,HBI,0
20160930,CPB,1
20160930,K,1
20160930,DUK,0
20160930,IPG,1
20160930,JWN,0
20160930,T,1
20160930,USB,1
20160930,STZ,0
20160930,HAR,0
20160930,AES,0
20160930,TWX,0
20160930,ESRX,1
20160930,NFX,0
20160930,CCI,0
20160930,MNST,1
20160930,GNW,0
20160930,HBI,1
20161031,CPB,0
20161031,K,1
20161031,DUK,0
20161031,IPG,0
20161031,JWN,0
20161031,T,1
20161031,USB,0
20161031,STZ,0
20161031,HAR,1
20161031,AES,1
20161031,TWX,0
20161031,ESRX,1
20161031,NFX,1
20161031,CCI,1
20161031,MNST,0
20161031,GNW,1
20161031,HBI,0
20161130,CPB,0
20161130,K,1
20161130,DUK,1
20161130,IPG,0
20161130,JWN,0
20161130,T,0
20161130,USB,0
20161130,STZ,1
20161130,HAR,0
20161130,AES,1
20161130,TWX,0
20161130,ESRX,0
20161130,NFX,0
20161130,CCI,1
20161130,MNST,1
20161130,GNW,1
20161130,HBI,1
20161230,CPB,0
20161230,K,0
20161230,DUK,0
20161230,IPG,1
20161230,JWN,1
20161230,T,0
20161230,USB,0
20161230,STZ,1
20161230,HAR,0
20161230,AES,0
20161230,TWX,0
20161230,ESRX,1
20161230,NFX,1
20161230,CCI,0
20161230,MNST,1
20161230,GNW,1
20161230,HBI,1
20170131,CPB,0
20170131,K,1
20170131,DUK,0
20170131,IPG,0
20170131,JWN,1
20170131,T,0
20170131,USB,0
20170131,STZ,1
20170131,HAR,1
20170131,AES,1
20170131,TWX,0
20170131,ESRX,0
20170131,NFX,1
20170131,CCI,0
20170131,MNST,1
20170131,GNW,1
20170131,HBI,0
20170228,CPB,1
20170228,K,0
20170228,DUK,0
20170228,IPG,0
20170228,JWN,0
20170228,T,1
20170228,USB,0
20170228,STZ,0
20170228,HAR,1
20170228,AES,1
20170228,TWX,1
20170228,ESRX,0
20170228,NFX,1
20170228,CCI,0
20170228,MNST,1
20170228,GNW,0
20170228,HBI,1
20170331,CPB,1
20170331,K,1
20170331,DUK,1
20170331,IPG,0
20170331,JWN,0
20170331,T,1
20170331,USB,1
20170331,STZ,0
20170331,AES,1
20170331,TWX,1
20170331,ESRX,1
20170331,NFX,0
20170331,CCI,0
20170331,MNST,0
20170331,GNW,0
20170331,HBI,0
20170428,CPB,0
20170428,K,1
20170428,DUK,0
20170428,IPG,1
20170428,JWN,0
20170428,T,1
20170428,USB,1
20170428,STZ,0
20170428,AES,0
20170428,TWX,0
20170428,ESRX,1
20170428,NFX,1
20170428,CCI,0
20170428,MNST,1
20170428,GNW,1
20170428,HBI,0
20170531,CPB,1
20170531,K,0
20170531,DUK,0
20170531,IPG,0
20170531,JWN,1
20170531,T,1
20170531,USB,1
20170531,STZ,0
20170531,AES,0
20170531,TWX,0
20170531,ESRX,1
20170531,NFX,1
20170531,CCI,0
20170531,MNST,0
20170531,GNW,1
20170531,HBI,1
20170630,CPB,1
20170630,K,1
20170630,DUK,1
20170630,IPG,1
20170630,JWN,0
20170630,T,1
20170630,USB,0
20170630,STZ,0
20170630,AES,1
20170630,TWX,0
20170630,ESRX,0
20170630,NFX,1
20170630,CCI,0
20170630,MNST,1
20170630,GNW,0
20170630,HBI,0
20170731,CPB,0
20170731,K,1
20170731,DUK,0
20170731,IPG,1
20170731,JWN,0
20170731,T,0
20170731,USB,0
20170731,STZ,1
20170731,AES,1
20170731,TWX,0
20170731,ESRX,1
20170731,NFX,0
20170731,CCI,1
20170731,MNST,0
20170731,GNW,1
20170731,HBI,1
20170831,CPB,1
20170831,K,1
20170831,DUK,0
20170831,IPG,1
20170831,JWN,1
20170831,T,1
20170831,USB,1
20170831,STZ,0
20170831,AES,0
20170831,TWX,1
20170831,ESRX,0
20170831,NFX,1
20170831,CCI,0
20170831,MNST,0
20170831,GNW,0
20170831,HBI,0
20170929,CPB,0
20170929,K,1
20170929,DUK,1
20170929,IPG,0
20170929,JWN,0
20170929,T,0
20170929,USB,0
20170929,STZ,1
20170929,AES,1
20170929,TWX,1
20170929,ESRX,1
20170929,NFX,0
20170929,CCI,1
20170929,MNST,1
20170929,GNW,0
20170929,HBI,0
20171031,CPB,0
20171031,K,0
20171031,DUK,0
20171031,IPG,1
20171031,JWN,1
20171031,T,1
20171031,USB,0
20171031,STZ,0
20171031,AES,1
20171031,TWX,1
20171031,ESRX,1
20171031,NFX,0
20171031,CCI,0
20171031,MNST,0
20171031,GNW,1
20171031,HBI,1
20171130,CPB,0
20171130,K,0
20171130,DUK,1
20171130,IPG,0
20171130,JWN,0
20171130,T,0
20171130,USB,1
20171130,STZ,1
20171130,AES,1
20171130,TWX,1
20171130,ESRX,0
20171130,NFX,1
20171130,CCI,0
20171130,MNST,0
20171130,GNW,1
20171130,HBI,1
20171229,CPB,1
20171229,K,0
20171229,DUK,1
20171229,IPG,0
20171229,JWN,0
20171229,T,0
20171229,USB,1
20171229,STZ,0
20171229,AES,0
20171229,TWX,1
20171229,ESRX,0
20171229,NFX,0
20171229,CCI,1
